number,name,type_1,type_2,H,A,B,C,D,S
0015,スピアー,12,08,65,90,40,45,80,75
0015,メガスピアー,12,08,65,150,40,15,80,145
0018,ピジョット,01,10,83,80,75,70,70,101
0018,メガピジョット,01,10,83,80,80,135,80,121
0024,アーボック,08,00,60,95,69,65,79,80
0025,ピカチュウ,04,00,35,55,40,50,50,90
0026,ライチュウ,04,00,60,90,55,90,80,110
0026,アローラライチュウ,04,11,60,85,50,95,85,110
0026,メガライチュウX,04,00,60,135,95,90,95,110
0026,メガライチュウY,04,00,60,100,55,160,80,130
0036,ピクシー,18,00,95,70,73,95,90,60
0036,メガピクシー,18,10,95,80,93,135,110,70
0038,キュウコン,02,00,73,76,75,81,100,100
0038,アローラキュウコン,06,18,73,67,75,81,100,109
0045,ラフレシア,05,08,75,80,85,110,90,50
0059,ウインディ,02,00,90,110,80,100,80,95
0059,ヒスイウインディ,02,13,95,115,80,95,80,90
0065,フーディン,11,00,55,50,45,135,95,120
0065,メガフーディン,11,00,55,50,65,175,105,150
0068,カイリキー,07,00,90,130,80,65,85,55
0071,ウツボット,05,08,80,105,65,100,70,70
0071,メガウツボット,05,08,80,125,85,135,95,70
0080,ヤドラン,03,11,95,75,110,100,80,30
0080,メガヤドラン,03,11,95,75,180,130,80,30
0080,ガラルヤドラン,08,11,95,100,95,100,70,30
0094,ゲンガー,14,08,60,65,60,130,75,110
0094,メガゲンガー,14,08,60,65,80,170,95,130
0115,ガルーラ,01,00,105,95,80,40,80,90
0115,メガガルーラ,01,00,105,125,100,60,100,100
0121,スターミー,03,11,60,75,85,100,85,115
0121,メガスターミー,03,11,60,100,105,130,105,120
0127,カイロス,12,00,65,125,100,55,70,85
0127,メガカイロス,12,10,65,155,120,65,90,105
0128,ケンタロス,01,00,75,100,95,40,70,110
0128,パルデアケンタロス(かくとう),07,00,75,110,105,30,70,100
0128,パルデアケンタロス(ほのお),07,02,75,110,105,30,70,100
0128,パルデアケンタロス(みず),07,03,75,110,105,30,70,100
0130,ギャラドス,03,10,95,125,79,60,100,81
0130,メガギャラドス,03,16,95,155,109,70,130,81
0132,メタモン,01,00,48,48,48,48,48,48
0134,シャワーズ,03,00,130,65,60,110,95,65
0135,サンダース,04,00,65,65,60,110,95,130
0136,ブースター,02,00,65,130,60,95,110,65
0142,プテラ,13,10,80,105,65,60,75,130
0142,メガプテラ,13,10,80,135,85,70,95,150
0143,カビゴン,01,00,160,110,65,65,110,30
0149,カイリュー,15,10,91,134,95,100,100,80
0149,メガカイリュー,15,10,91,124,115,145,125,100
0154,メガニウム,05,00,80,82,100,83,100,80
0154,メガメガニウム,05,18,80,92,115,143,115,80
0157,バクフーン,02,00,78,84,78,109,85,100
0157,ヒスイバクフーン,02,14,73,84,78,119,85,95
0160,オーダイル,03,00,85,105,100,79,83,78
0160,メガオーダイル,03,15,85,160,125,89,93,78
0168,アリアドス,12,08,70,90,70,60,70,40
0181,デンリュウ,04,00,90,75,85,115,90,55
0181,メガデンリュウ,04,15,90,95,105,165,110,45
0184,マリルリ,03,18,100,50,80,60,80,50
0186,ニョロトノ,03,00,90,75,75,90,100,70
0196,エーフィ,11,00,65,65,60,130,95,110
0197,ブラッキー,16,00,95,65,110,60,130,65
0199,ヤドキング,03,11,95,75,80,100,110,30
0199,ガラルヤドキング,08,11,95,65,80,110,110,30
0205,フォレトス,12,17,75,90,140,60,60,40
0208,ハガネール,17,09,75,85,200,55,65,30
0208,メガハガネール,17,09,75,125,230,55,95,30
0211,ハリーセン,03,08,65,95,85,55,55,85
0212,ハッサム,12,17,70,130,100,55,80,65
0212,メガハッサム,12,17,70,150,140,65,100,75
0214,ヘラクロス,12,07,80,125,75,40,95,85
0214,メガヘラクロス,12,07,80,185,115,40,105,75
0227,エアームド,17,10,65,80,140,40,70,70
0227,メガエアームド,17,10,65,140,110,40,100,110
0229,ヘルガー,16,02,75,90,50,110,80,95
0229,メガヘルガー,16,02,75,90,90,140,90,115
0248,バンギラス,13,16,100,134,110,95,100,61
0248,メガバンギラス,13,16,100,164,150,95,120,71
0254,ジュカイン,05,00,70,85,65,105,85,120
0254,メガジュカイン,05,15,70,110,75,145,85,145
0257,バシャーモ,02,07,80,120,70,110,70,80
0257,メガバシャーモ,02,07,80,160,80,130,80,100
0260,ラグラージ,03,09,100,110,90,85,90,60
0260,メガラグラージ,03,09,100,150,110,95,110,70
0279,ペリッパー,03,10,60,50,100,95,70,65
0282,サーナイト,11,18,68,65,65,125,115,80
0282,メガサーナイト,11,18,68,85,65,165,135,100
0302,ヤミラミ,16,14,50,75,75,65,65,50
0302,メガヤミラミ,16,14,50,85,125,85,115,20
0303,クチート,17,18,50,85,85,55,55,50
0303,メガクチート,17,18,50,105,125,55,95,50
0306,ボスゴドラ,17,13,70,110,180,60,60,50
0306,メガボスゴドラ,17,00,70,140,230,60,80,50
0308,チャーレム,07,11,60,60,75,60,75,80
0308,メガチャーレム,07,11,60,100,85,80,85,100
0310,ライボルト,04,00,70,75,60,105,60,105
0310,メガライボルト,04,00,70,75,80,135,80,135
0319,サメハダー,03,16,70,120,40,95,40,95
0319,メガサメハダー,03,16,70,140,70,110,65,105
0323,バクーダ,02,09,70,100,70,105,75,40
0323,メガバクーダ,02,09,70,120,100,145,105,20
0324,コータス,02,00,70,85,140,85,70,20
0334,チルタリス,15,10,75,70,90,70,105,80
0334,メガチルタリス,15,18,75,110,110,110,105,80
0350,ミロカロス,03,00,95,60,79,100,125,81
0351,ポワルン,01,00,70,70,70,70,70,70
0351,ポワルン(たいようのすがた),02,00,70,70,70,70,70,70
0351,ポワルン(あまみずのすがた),03,00,70,70,70,70,70,70
0351,ポワルン(ゆきぐものすがた),06,00,70,70,70,70,70,70
0354,ジュペッタ,14,00,64,115,65,83,63,65
0354,メガジュペッタ,14,00,64,165,75,93,83,75
0358,チリーン,11,00,75,50,80,95,90,65
0358,メガチリーン,11,17,75,50,110,135,120,65
0359,アブソル,16,00,65,130,60,75,60,75
0359,メガアブソル,16,00,65,150,60,115,60,115
0362,オニゴーリ,06,00,80,80,80,80,80,80
0362,メガオニゴーリ,06,00,80,120,80,120,80,100
0376,メタグロス,17,11,80,135,130,95,90,70
0376,メガメタグロス,17,11,80,145,150,105,110,110
0389,ドダイトス,05,09,95,109,105,75,85,56
0392,ゴウカザル,02,07,76,104,71,104,71,108
0395,エンペルト,03,17,84,86,88,111,101,60
0398,ムクホーク,01,10,85,120,70,50,60,100
0398,メガムクホーク,07,10,85,140,100,60,90,110
0405,レントラー,04,00,80,120,79,95,79,70
0407,ロズレイド,05,08,60,70,65,125,105,90
0409,ラムパルド,13,00,97,165,60,65,50,58
0411,トリデプス,13,17,60,52,168,47,138,30
0428,ミミロップ,01,00,65,76,84,54,96,105
0428,メガミミロップ,01,07,65,136,94,54,96,135
0442,ミカルゲ,14,16,50,92,108,92,108,35
0445,ガブリアス,15,09,108,130,95,80,85,102
0445,メガガブリアス,15,09,108,170,115,120,95,92
0448,ルカリオ,07,17,70,110,70,115,70,90
0448,メガルカリオ,07,17,70,145,88,140,70,112
0450,カバルドン,09,00,108,112,118,68,72,47
0454,ドクロッグ,08,07,83,106,65,86,65,85
0460,ユキノオー,05,06,90,92,75,92,85,60
0460,メガユキノオー,05,06,90,132,105,132,105,30
0461,マニューラ,16,06,70,120,65,45,85,125
0464,ドサイドン,09,13,115,140,130,55,55,40
0470,リーフィア,05,00,65,110,130,60,65,95
0471,グレイシア,06,00,65,60,110,130,95,65
0472,グライオン,09,10,75,95,125,45,75,95
0473,マンムー,06,09,110,130,80,70,60,80
0475,エルレイド,11,07,68,125,65,65,115,80
0475,メガエルレイド,11,07,68,165,95,65,115,110
0478,ユキメノコ,06,14,70,80,70,80,70,110
0478,メガユキメノコ,06,14,70,80,70,140,100,120
0479,ロトム,04,14,50,50,77,95,77,91
0479,ヒートロトム,04,02,50,65,107,105,107,86
0479,ウォッシュロトム,04,03,50,65,107,105,107,86
0479,フロストロトム,04,06,50,65,107,105,107,86
0479,スピンロトム,04,10,50,65,107,105,107,86
0479,カットロトム,04,05,50,65,107,105,107,86
0497,ジャローダ,05,00,75,75,95,75,95,113
0500,エンブオー,02,07,110,123,65,100,65,65
0500,メガエンブオー,02,07,110,148,75,110,110,75
0503,ダイケンキ,03,00,95,100,85,108,70,70
