番号,並順,棋士名,登場,獲得,敗退,勝率,竜王,名人,叡王,王位,王座,棋聖,棋王,王将,十段,九段,竜王敗退,名人敗退,叡王敗退,王位敗退,王座敗退,棋聖敗退,棋王敗退,王将敗退,十段敗退,九段敗退,生年月日,四段昇段日,初タイトル,最年少記録,生年からの日数,最短記録,四段からの日数
175,1,羽生善治,138,99,39,0.7174,7,9,,18,24,16,13,12,,,9,8,,5,2,4,4,7,,,1970-09-27,1985-12-18,1989-12-27,19歳3ヶ月0日,7031,4年0ヶ月9日,1470
26,2,大山康晴,112,80,32,0.7143,,18,,12,,16,,20,8,6,,7,,3,,6,2,6,6,2,1923-03-13,1940-02-25,1950-07-07,27歳3ヶ月24日,9978,10年4ヶ月12日,3785
92,3,中原誠,91,64,27,0.7033,,15,,8,6,16,1,7,11,,,3,,3,2,7,2,6,4,,1947-09-02,1965-10-01,1968-07-19,20歳10ヶ月17日,7626,2年9ヶ月18日,1022
235,4,渡辺明,45,31,14,0.6889,11,3,,,1,1,10,5,,,2,1,,1,2,4,2,2,,,1984-04-23,2000-04-01,2004-12-28,20歳8ヶ月5日,7554,4年8ヶ月27日,1732
307,5,藤井聡太,32,31,1,0.9688,4,3,3,6,2,6,3,4,,,,,1,,,,,,,,2002-07-19,2016-10-01,2020-07-16,17歳11ヶ月27日,6572,3年9ヶ月15日,1384
131,6,谷川浩司,57,27,30,0.4737,4,5,,6,1,4,3,4,,,2,6,,5,5,5,4,3,,,1962-04-06,1976-12-20,1983-06-15,21歳2ヶ月9日,7740,6年5ヶ月26日,2368
85,7,米長邦雄,48,19,29,0.3958,,1,,1,,7,5,3,2,,1,7,,5,,5,2,5,4,,1943-06-10,1963-04-01,1973-07-20,30歳1ヶ月10日,10998,10年3ヶ月19日,3763
182,8,佐藤康光,37,13,24,0.3514,1,2,,,,6,2,2,,,4,1,,5,3,1,4,6,,,1969-10-01,1987-03-25,1993-12-10,24歳2ヶ月9日,8836,6年8ヶ月15日,2452
183,9,森内俊之,25,12,13,0.4800,2,8,,,,,1,1,,,3,4,,,1,2,2,1,,,1970-10-10,1987-05-13,2002-05-17,31歳7ヶ月7日,11542,15年0ヶ月4日,5483
2,10,木村義雄,11,8,3,0.7273,,8,,,,,,,,,,2,,,,,,1,,,1905-02-21,1920-01-01,1937-12-06,32歳9ヶ月15日,11976,17年11ヶ月5日,6549
64,11,加藤一二三,24,8,16,0.3333,,1,,1,,,2,1,3,,,3,,2,,2,1,4,4,,1940-01-01,1954-08-01,1969-01-07,29歳0ヶ月6日,10599,14年5ヶ月6日,5273
18,12,升田幸三,23,7,16,0.3043,,2,,,,,,3,,2,,8,,,,2,,2,3,1,1918-03-21,1936-01-01,1952-02-12,33歳10ヶ月22日,12381,16年1ヶ月11日,5886
147,13,南芳一,16,7,9,0.4375,,,,,,2,2,3,,,,,,,,4,3,2,,,1963-06-08,1981-01-19,1988-01-12,24歳7ヶ月4日,8984,6年11ヶ月24日,2549
207,14,久保利明,15,7,8,0.4667,,,,,,,3,4,,,,,,,3,,2,3,,,1975-08-27,1993-04-01,2009-03-30,33歳7ヶ月3日,12269,15年11ヶ月29日,5842
264,15,豊島将之,19,6,13,0.3158,2,1,1,1,,1,,,,,1,2,1,3,2,2,,2,,,1990-04-30,2007-04-01,2018-07-17,28歳2ヶ月17日,10305,11年3ヶ月16日,4125
195,16,郷田真隆,18,6,12,0.3333,,,,1,,2,1,2,,,,2,,3,,2,1,4,,,1971-03-17,1990-04-01,1992-09-09,21歳5ヶ月23日,7847,2年5ヶ月8日,892
11,17,塚田正夫,10,6,4,0.6000,,2,,,,,,,,4,1,1,,,,1,,,,1,1914-08-02,1932-01-01,1947-06-06,32歳10ヶ月4日,11996,15年5ヶ月5日,5635
57,18,二上達也,26,5,21,0.1923,,,,,,4,,1,,,,3,,1,,8,,4,2,3,1932-01-02,1950-04-01,1963-03-20,31歳2ヶ月18日,11400,12年11ヶ月19日,4736
276,19,永瀬拓矢,16,5,11,0.3125,,,1,,4,,,,,,,1,1,1,2,2,2,2,,,1992-09-05,2009-10-01,2019-05-11,26歳8ヶ月6日,9744,9年7ヶ月10日,3509
142,20,高橋道雄,10,5,5,0.5000,,,,3,,,1,,1,,,1,,2,,,2,,,,1960-04-23,1980-06-04,1983-09-26,23歳5ヶ月3日,8556,3年3ヶ月22日,1209
77,21,内藤國雄,13,4,9,0.3077,,,,2,,2,,,,,,,,3,1,3,1,1,,,1939-11-15,1958-10-01,1970-01-19,30歳2ヶ月4日,11023,11年3ヶ月18日,4128
93,22,桐山清澄,10,4,6,0.4000,,,,,,3,1,,,,,1,,,1,2,1,,1,,1947-10-07,1966-04-01,1985-03-22,37歳5ヶ月15日,13681,18年11ヶ月21日,6930
194,23,丸山忠久,10,3,7,0.3000,,2,,,,,1,,,,3,1,,,1,1,1,,,,1970-09-05,1990-04-01,2000-06-28,29歳9ヶ月23日,10889,10年2ヶ月27日,3741
201,24,深浦康市,8,3,5,0.3750,,,,3,,,,,,,,,,2,,2,,1,,,1972-02-14,1991-10-01,2007-09-26,35歳7ヶ月12日,13008,15年11ヶ月25日,5839
189,25,屋敷伸之,7,3,4,0.4286,,,,,,3,,,,,,,,1,,3,,,,,1972-01-18,1988-10-01,1990-08-01,18歳6ヶ月14日,6770,1年10ヶ月0日,669
198,26,藤井猛,7,3,4,0.4286,3,,,,,,,,,,1,,,1,2,,,,,,1970-09-29,1991-04-01,1998-11-18,28歳1ヶ月20日,10277,7年7ヶ月17日,2788
263,27,佐藤天彦,6,3,3,0.5000,,3,,,,,,,,,,1,,,1,,1,,,,1988-01-16,2006-10-01,2016-05-31,28歳4ヶ月15日,10363,9年7ヶ月30日,3530
100,28,森雞二,8,2,6,0.2500,,,,1,,1,,,,,,1,,1,1,2,,1,,,1946-04-06,1968-04-01,1982-07-09,36歳3ヶ月3日,13243,14年3ヶ月8日,5212
255,29,広瀬章人,8,2,6,0.2500,1,,,1,,,,,,,2,,,2,,,1,1,,,1987-01-18,2005-04-01,2010-09-02,23歳7ヶ月15日,8628,5年5ヶ月1日,1980
0,30,山田道美,6,2,4,0.3333,,,,,,2,,,,,,1,,,,2,,1,,,1933-12-11,1951-12-31,1967-07-24,33歳7ヶ月13日,12278,15年6ヶ月23日,5684
143,31,中村修,5,2,3,0.4000,,,,,,,,2,,,,,,,,2,,1,,,1962-11-07,1980-07-02,1986-03-14,23歳4ヶ月7日,8528,5年8ヶ月12日,2081
135,32,福崎文吾,4,2,2,0.5000,,,,,1,,,,1,,,,,,1,,,,1,,1959-12-06,1978-10-11,1986-12-19,27歳0ヶ月13日,9875,8年2ヶ月8日,2991
324,33,伊藤匠,4,2,2,0.5000,,,2,,,,,,,,1,,,,,,1,,,,2002-10-10,2020-10-01,2024-06-20,21歳8ヶ月10日,7924,3年8ヶ月19日,1358
66,34,有吉道夫,9,1,8,0.1111,,,,,,1,,,,,,1,,2,,2,,3,,,1935-07-27,1955-05-15,1973-02-05,37歳6ヶ月9日,13708,17年8ヶ月21日,6476
222,35,木村一基,9,1,8,0.1111,,,,1,,,,,,,1,,,4,2,1,,,,,1973-06-23,1997-04-01,2019-09-26,46歳3ヶ月3日,16896,22年5ヶ月25日,8213
99,36,森安秀光,6,1,5,0.1667,,,,,,1,,,,,,1,,,1,1,2,,,,1949-08-18,1968-04-01,1983-08-04,33歳11ヶ月17日,12404,15年4ヶ月3日,5603
146,37,島朗,6,1,5,0.1667,1,,,,,,,,,,1,,,,2,1,,1,,,1963-02-19,1980-09-18,1988-11-17,25歳8ヶ月29日,9403,8年1ヶ月30日,2982
286,38,斎藤慎太郎,6,1,5,0.1667,,,,,1,,,,,,,2,1,,1,1,,,,,1993-04-21,2012-04-01,2018-10-30,25歳6ヶ月9日,9323,6年6ヶ月29日,2403
204,39,三浦弘行,5,1,4,0.2000,,,,,,1,,,,,,1,,,,2,1,,,,1974-02-13,1992-10-01,1996-07-30,22歳5ヶ月17日,8203,3年9ヶ月29日,1398
86,40,大内延介,4,1,3,0.2500,,,,,,,1,,,,,1,,1,,,1,,,,1941-10-02,1963-04-01,1976-04-06,34歳6ヶ月4日,12605,13年0ヶ月5日,4754
260,41,糸谷哲郎,4,1,3,0.2500,1,,,,,,,,,,1,,,,1,,1,,,,1988-10-05,2006-04-01,2014-12-04,26歳1ヶ月29日,9556,8年8ヶ月3日,3169
278,42,菅井竜也,4,1,3,0.2500,,,,1,,,,,,,,,1,1,,,,1,,,1992-04-17,2010-04-01,2017-08-30,25歳4ヶ月13日,9266,7年4ヶ月29日,2708
261,43,中村太地,4,1,3,0.2500,,,,,1,,,,,,,,,,2,1,,,,,1988-06-01,2006-04-01,2017-10-11,29歳4ヶ月10日,10724,11年6ヶ月10日,4211
148,44,塚田泰明,2,1,1,0.5000,,,,,1,,,,,,,,,,1,,,,,,1964-11-16,1981-03-05,1987-10-21,22歳11ヶ月5日,8374,6年7ヶ月16日,2421
127,45,田中寅彦,2,1,1,0.5000,,,,,,1,,,,,,,,,,1,,,,,1957-04-29,1976-06-04,1988-07-29,31歳3ヶ月0日,11414,12年1ヶ月25日,4438
284,46,高見泰地,2,1,1,0.5000,,,1,,,,,,,,,,1,,,,,,,,1993-07-12,2011-10-01,2018-05-26,24歳10ヶ月14日,9084,6年7ヶ月25日,2429
