game_date,match,period,A,player_A,a,b,player_B,B,phase,detail,notes,broadcast_date
2027-,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第5局,,なし
2027-,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第4局,,なし
2027-,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第3局,,なし
2027-,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第2局,,なし
2027-,棋王戦,52,,藤井聡太,,,未定,,五番勝負,第1局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第7局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第6局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第5局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第4局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第3局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第2局,,なし
2027-,王将戦,76,,藤井聡太,,,未定,,七番勝負,第1局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第5局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第4局,,なし
2026-10-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第3局,,なし
2026-09-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第2局,,なし
2026-09-xx,王座戦,74,,伊藤匠,,,未定,,五番勝負,第1局,,なし
2026-12-17,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第7局,,なし
2026-12-10,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第6局,,なし
2026-12-03,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第5局,,なし
2026-11-21,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第4局,,なし
2026-11-04,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第3局,,なし
2026-10-23,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第2局,,なし
2026-10-10,竜王戦,39,,藤井聡太,,,未定,,七番勝負,第1局,,なし
2026-09-xx,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第7局,,なし
2026-09-09,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第6局,,なし
2026-08-27,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第5局,,なし
2026-08-19,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第4局,,なし
2026-07-30,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第3局,,なし
2026-07-16,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第2局,,なし
2026-07-05,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第1局,,なし
2026-07-22,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第5局,,なし
2026-07-08,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第4局,,なし
2026-07-01,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第3局,,なし
2026-06-19,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第2局,,なし
2026-06-04,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第1局,,なし
2026-05-17,名人戦,84,▲,藤井聡太,○,●,糸谷哲郎,△,七番勝負,第4局,,なし
2026-05-08,名人戦,84,△,藤井聡太,○,●,糸谷哲郎,▲,七番勝負,第3局,,なし
2026-04-26,名人戦,84,▲,藤井聡太,○,●,糸谷哲郎,△,七番勝負,第2局,,なし
2026-04-09,名人戦,84,△,藤井聡太,○,●,糸谷哲郎,▲,七番勝負,第1局,,なし
2026-03-26,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第7局,,なし
2026-03-19,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第6局,,なし
2026-03-09,王将戦,75,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第5局,,なし
2026-02-18,王将戦,75,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2026-02-04,王将戦,75,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第3局,,なし
2026-01-25,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2026-01-12,王将戦,75,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-11-13,竜王戦,38,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第4局,,なし
2025-11-01,竜王戦,38,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第3局,,なし
2025-10-17,竜王戦,38,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第2局,,なし
2025-10-04,竜王戦,38,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第1局,,なし
2025-09-10,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第6局,,なし
2025-08-27,王位戦,66,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-08-20,王位戦,66,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2025-07-30,王位戦,66,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-07-16,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-07-06,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第1局,,なし
2025-07-05,王位戦,66,△,藤井聡太,千,千,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-05-30,名人戦,83,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第5局,,なし
2025-05-30,名人戦,83,△,藤井聡太,千,千,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-05-18,名人戦,83,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第4局,,なし
2025-05-17,名人戦,83,▲,藤井聡太,千,千,永瀬拓矢,△,七番勝負,第4局,,なし
2025-05-10,名人戦,83,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-04-30,名人戦,83,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-04-10,名人戦,83,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-03-09,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-02-16,王将戦,74,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2025-02-06,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-01-26,王将戦,74,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-01-13,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第1局,,なし
2024-12-12,竜王戦,37,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第6局,,なし
2024-11-28,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第5局,,なし
2024-11-16,竜王戦,37,△,藤井聡太,●,○,佐々木勇気,▲,七番勝負,第4局,,なし
2024-10-26,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第3局,,なし
2024-10-20,竜王戦,37,△,藤井聡太,●,○,佐々木勇気,▲,七番勝負,第2局,,なし
2024-10-06,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第1局,,なし
2024-08-28,王位戦,65,▲,藤井聡太,○,●,渡辺明,△,七番勝負,第5局,,なし
2024-08-20,王位戦,65,△,藤井聡太,○,●,渡辺明,▲,七番勝負,第4局,,なし
2024-07-31,王位戦,65,▲,藤井聡太,○,●,渡辺明,△,七番勝負,第3局,,なし
2024-07-18,王位戦,65,△,藤井聡太,●,○,渡辺明,▲,七番勝負,第2局,,なし
2024-07-07,王位戦,65,△,藤井聡太,○,●,渡辺明,▲,七番勝負,第1局,,なし
2024-07-07,王位戦,65,▲,藤井聡太,千,千,渡辺明,△,七番勝負,第1局,,なし
2024-05-27,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第5局,,なし
2024-05-19,名人戦,82,△,藤井聡太,●,○,豊島将之,▲,七番勝負,第4局,,なし
2024-05-09,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第3局,,なし
2024-04-24,名人戦,82,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第2局,,なし
2024-04-11,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第1局,,なし
2024-02-08,王将戦,73,▲,藤井聡太,○,●,菅井竜也,△,七番勝負,第4局,,なし
2024-01-28,王将戦,73,△,藤井聡太,○,●,菅井竜也,▲,七番勝負,第3局,,なし
2024-01-21,王将戦,73,▲,藤井聡太,○,●,菅井竜也,△,七番勝負,第2局,,なし
2024-01-08,王将戦,73,△,藤井聡太,○,●,菅井竜也,▲,七番勝負,第1局,,なし
2023-11-11,竜王戦,36,▲,藤井聡太,○,●,伊藤匠,△,七番勝負,第4局,,なし
2023-10-26,竜王戦,36,△,藤井聡太,○,●,伊藤匠,▲,七番勝負,第3局,,なし
2023-10-18,竜王戦,36,▲,藤井聡太,○,●,伊藤匠,△,七番勝負,第2局,,なし
2023-10-07,竜王戦,36,△,藤井聡太,○,●,伊藤匠,▲,七番勝負,第1局,,なし
2023-08-23,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第5局,,なし
2023-08-16,王位戦,64,△,藤井聡太,●,○,佐々木大地,▲,七番勝負,第4局,,なし
2023-07-26,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第3局,,なし
2023-07-14,王位戦,64,△,藤井聡太,○,●,佐々木大地,▲,七番勝負,第2局,,なし
2023-07-08,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第1局,,なし
2023-06-01,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第5局,,なし
2023-05-22,名人戦,81,△,渡辺明,○,●,藤井聡太,▲,七番勝負,第4局,,なし
2023-05-14,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第3局,,なし
2023-04-28,名人戦,81,△,渡辺明,●,○,藤井聡太,▲,七番勝負,第2局,,なし
2023-04-06,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第1局,,なし
2023-03-12,王将戦,72,△,藤井聡太,○,●,羽生善治,▲,七番勝負,第6局,,なし
2023-02-26,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第5局,,なし
2023-02-10,王将戦,72,△,藤井聡太,●,○,羽生善治,▲,七番勝負,第4局,,なし
2023-01-29,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第3局,,なし
2023-01-22,王将戦,72,△,藤井聡太,●,○,羽生善治,▲,七番勝負,第2局,,なし
2023-01-09,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第1局,,なし
2022-12-03,竜王戦,35,▲,藤井聡太,○,●,広瀬章人,△,七番勝負,第6局,,なし
2022-11-26,竜王戦,35,△,藤井聡太,○,●,広瀬章人,▲,七番勝負,第5局,,なし
2022-11-09,竜王戦,35,▲,藤井聡太,●,○,広瀬章人,△,七番勝負,第4局,,なし
2022-10-29,竜王戦,35,△,藤井聡太,○,●,広瀬章人,▲,七番勝負,第3局,,なし
2022-10-22,竜王戦,35,▲,藤井聡太,○,●,広瀬章人,△,七番勝負,第2局,,なし
2022-10-08,竜王戦,35,△,藤井聡太,●,○,広瀬章人,▲,七番勝負,第1局,,なし
2022-09-06,王位戦,63,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第5局,,なし
2022-08-25,王位戦,63,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第4局,,なし
2022-07-21,王位戦,63,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第3局,,なし
2022-07-14,王位戦,63,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第2局,,なし
2022-06-29,王位戦,63,△,藤井聡太,●,○,豊島将之,▲,七番勝負,第1局,,なし
2022-05-29,名人戦,80,▲,渡辺明,○,●,斎藤慎太郎,△,七番勝負,第5局,,なし
2022-05-20,名人戦,80,△,渡辺明,○,●,斎藤慎太郎,▲,七番勝負,第4局,,なし
